
 Lista de Imýveis da Caixa;;Data de geraýýo:;05/02/2026;;;;;;;
 Ný do imývel;UF;Cidade;Bairro;Endereýo;Preýo;Valor de avaliaýýo;Desconto;Descriýýo;Modalidade de venda;Link de acesso

 10139954 ;PR ;ALMIRANTE TAMANDARE ;MATO DENTRO ;RODOVIA DOS MINýRIOS, N. 6750, GLEBA ;1.977.732,54;4.261.000,00;53.59;Gleba, 0.00 de ýrea total, 0.00 de ýrea privativa, 72600.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=10139954
 1444419118090 ;PR ;ALMIRANTE TAMANDARE ;JARDIM ROMA ;R ARAUCARIA, N. 506, LT 11 QD 16 ;178.081,29;307.000,00;42.00;Terreno, 0.00 de ýrea total, 0.00 de ýrea privativa, 432.00 de ýrea do terreno.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=1444419118090
 8787708644361 ;PR ;ALMIRANTE TAMANDARE ;BAIRRO BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 305, BL 12 ;109.610,38;186.000,00;41.07;Apartamento, 45.83 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708644361
 8787709311706 ;PR ;ALMIRANTE TAMANDARE ;COND COLINA DO SOL ;RUA MANOEL BARBOSA, N. 207, Apto 9911, BL 99, VG 385 ;108.431,77;184.000,00;41.07;Apartamento, 42.11 de ýrea total, 40.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, Terraco, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709311706
 8787709247307 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 205, BL 35 ;109.197,87;185.300,00;41.07;Apartamento, 45.83 de ýrea total, 40.31 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709247307
 8787710565708 ;PR ;ALMIRANTE TAMANDARE ;Cachoeira ;RUA MANOEL BARBOSA, N. 207, Apto 6311, BL 63, VG 229 ;106.667,03;180.000,00;40.75;Apartamento, 42.12 de ýrea total, 40.32 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710565708
 8787705277716 ;PR ;ALMIRANTE TAMANDARE ;JARDIM BUENOS AIRES ;AVENIDA VEREADOR WADISLAU BUGALSKI, N. 3690, Apto 148, BL 01 VG 90 ;100.741,08;170.000,00;40.75;Apartamento, 50.52 de ýrea total, 43.65 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Licitaýýo Aberta;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787705277716
 8787708495188 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 8422, BL 84 VG 292 ;101.926,27;172.000,00;40.75;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708495188
 8787709396612 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 4621, BL 46 VG 199 ;107.584,41;181.548,08;40.75;Apartamento, 43.37 de ýrea total, 41.54 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709396612
 8787710167516 ;PR ;ALMIRANTE TAMANDARE ;JARDIM CAMPO VERDE ;RUA MANOEL BARBOSA, N. 207, Apto 1622, BL 16 VG 78 ;107.852,22;182.000,00;40.75;Apartamento, 60.00 de ýrea total, 57.46 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), a.serv, WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787710167516
 8787708179804 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 402, BL37 ;103.111,46;174.000,00;40.75;Apartamento, 45.48 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787708179804
 8787709037370 ;PR ;ALMIRANTE TAMANDARE ;BONFIM ;RUA ALFREDO DE ANDRADE, N. 75, Apto 302, BL 25 VG 681 ;106.667,03;180.000,00;40.75;Apartamento, 45.48 de ýrea total, 40.00 de ýrea privativa, 0.00 de ýrea do terreno,  2 qto(s), WC, 1 sala(s), cozinha, 1 vaga(s) de garagem.;Venda Direta Online;https://venda-imoveis.caixa.gov.br/sistema/detalhe-imovel.asp?hdnimovel=8787709037370
